Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202305230400,Tai Mo Shan,21.4
202305230420,Tai Mo Shan,21.6
202305230450,Tai Mo Shan,21.2
202305230500,Tai Mo Shan,21.2
202305230520,Tai Mo Shan,21.2
202305230540,Tai Mo Shan,21.0
202305230600,Tai Mo Shan,20.2
202305230620,Tai Mo Shan,19.7
202305230640,Tai Mo Shan,21.0
202305230700,Tai Mo Shan,21.7
202305230710,Tai Mo Shan,21.6
202305230720,Tai Mo Shan,21.5
202305230740,Tai Mo Shan,21.2
202305230800,Tai Mo Shan,19.7
202305230810,Tai Mo Shan,19.9
202305230820,Tai Mo Shan,20.0
202305230900,Tai Mo Shan,20.2
202305230920,Tai Mo Shan,21.1
202305230930,Tai Mo Shan,21.5
202305230950,Tai Mo Shan,21.9
202305231000,Tai Mo Shan,22.1
202305231020,Tai Mo Shan,22.2
202305231030,Tai Mo Shan,22.6
202305231050,Tai Mo Shan,23.7
202305231110,Tai Mo Shan,22.8
202305231150,Tai Mo Shan,22.8
202305231200,Tai Mo Shan,23.5
202305231220,Tai Mo Shan,22.8
202305231230,Tai Mo Shan,22.7
202305231240,Tai Mo Shan,22.3
202305231300,Tai Mo Shan,22.4
202305231320,Tai Mo Shan,22.6
202305231400,Tai Mo Shan,21.7
202305231410,Tai Mo Shan,21.1
202305231430,Tai Mo Shan,20.9
202305231440,Tai Mo Shan,20.9
202305231450,Tai Mo Shan,20.9
202305231500,Tai Mo Shan,20.7
202305231520,Tai Mo Shan,20.6
202305231530,Tai Mo Shan,20.5
202305231540,Tai Mo Shan,20.4
202305231600,Tai Mo Shan,20.2
202305231610,Tai Mo Shan,20.1
202305231620,Tai Mo Shan,20.1
202305231630,Tai Mo Shan,20.1
202305231640,Tai Mo Shan,20.0
202305231650,Tai Mo Shan,20.0
202305231710,Tai Mo Shan,19.8
202305231730,Tai Mo Shan,19.8
202305231750,Tai Mo Shan,19.6
202305231810,Tai Mo Shan,19.6
202305231820,Tai Mo Shan,19.6
202305231830,Tai Mo Shan,19.5
202305231840,Tai Mo Shan,19.5
202305231850,Tai Mo Shan,19.4
202305231900,Tai Mo Shan,19.4
202305231940,Tai Mo Shan,19.3
202305231950,Tai Mo Shan,19.2
202305232000,Tai Mo Shan,19.2
202305232010,Tai Mo Shan,19.2
202305232020,Tai Mo Shan,19.2
202305232040,Tai Mo Shan,19.2
202305232110,Tai Mo Shan,19.1
202305232130,Tai Mo Shan,19.0
202305232150,Tai Mo Shan,19.0
202305232230,Tai Mo Shan,19.0
202305232240,Tai Mo Shan,19.0
202305232300,Tai Mo Shan,19.0
202305232310,Tai Mo Shan,19.1
202305232320,Tai Mo Shan,19.0
202305232330,Tai Mo Shan,19.0
202305240000,Tai Mo Shan,19.0
202305240010,Tai Mo Shan,19.0
202305240020,Tai Mo Shan,19.0
202305240040,Tai Mo Shan,18.9
202305240050,Tai Mo Shan,18.9
202305240050,Tai Mo Shan,18.9
202305240120,Tai Mo Shan,18.8
202305240130,Tai Mo Shan,18.8
202305240150,Tai Mo Shan,18.8
202305240200,Tai Mo Shan,18.8
202305240210,Tai Mo Shan,18.7
202305240220,Tai Mo Shan,18.7
202305240250,Tai Mo Shan,18.5
202305240300,Tai Mo Shan,18.3
202305240310,Tai Mo Shan,18.4
202305240320,Tai Mo Shan,18.3
202305240350,Tai Mo Shan,18.1
202305240400,Tai Mo Shan,18.1
202305240400,Tai Mo Shan,18.1
202305240430,Tai Mo Shan,18.2
202305240440,Tai Mo Shan,18.0
202305240520,Tai Mo Shan,18.0
202305240540,Tai Mo Shan,17.9
202305240600,Tai Mo Shan,18.0
202305240620,Tai Mo Shan,18.1
202305240630,Tai Mo Shan,18.2
202305240650,Tai Mo Shan,18.2
202305240700,Tai Mo Shan,18.2
202305240710,Tai Mo Shan,18.4
202305240720,Tai Mo Shan,18.3
202305240800,Tai Mo Shan,18.4
202305240810,Tai Mo Shan,18.4
202305240830,Tai Mo Shan,18.4
202305240840,Tai Mo Shan,18.5
202305240850,Tai Mo Shan,18.6
202305240900,Tai Mo Shan,18.8
202305240910,Tai Mo Shan,18.5
202305240930,Tai Mo Shan,18.5
202305240940,Tai Mo Shan,18.9
202305240950,Tai Mo Shan,18.7
202305241000,Tai Mo Shan,18.7
202305241020,Tai Mo Shan,18.9
202305241040,Tai Mo Shan,19.1
202305241050,Tai Mo Shan,19.2
202305241100,Tai Mo Shan,19.4
202305241120,Tai Mo Shan,19.8
202305241130,Tai Mo Shan,20.0
202305241140,Tai Mo Shan,20.3
202305241140,Tai Mo Shan,20.3
202305241200,Tai Mo Shan,20.2
202305241240,Tai Mo Shan,21.9
202305241250,Tai Mo Shan,21.5
202305241310,Tai Mo Shan,22.1
202305241330,Tai Mo Shan,22.7
202305241350,Tai Mo Shan,21.5
202305241400,Tai Mo Shan,21.2
202305241410,Tai Mo Shan,21.6
202305241420,Tai Mo Shan,21.6
202305241430,Tai Mo Shan,21.3
202305241440,Tai Mo Shan,21.9
202305241450,Tai Mo Shan,21.8
202305241500,Tai Mo Shan,21.3
202305241510,Tai Mo Shan,21.4
202305241520,Tai Mo Shan,21.6
202305241550,Tai Mo Shan,21.3
202305241600,Tai Mo Shan,21.5
202305241610,Tai Mo Shan,21.5
202305241630,Tai Mo Shan,21.2
202305241640,Tai Mo Shan,21.1
202305241650,Tai Mo Shan,21.0
202305241700,Tai Mo Shan,20.9
202305241720,Tai Mo Shan,20.7
202305241730,Tai Mo Shan,20.6
202305241740,Tai Mo Shan,20.4
202305241750,Tai Mo Shan,20.6
202305241800,Tai Mo Shan,20.7
202305241830,Tai Mo Shan,20.1
202305241850,Tai Mo Shan,19.7
202305241900,Tai Mo Shan,20.2
202305241940,Tai Mo Shan,19.1
202305241950,Tai Mo Shan,19.0
202305242000,Tai Mo Shan,19.1
202305242010,Tai Mo Shan,19.2
202305242030,Tai Mo Shan,19.2
202305242040,Tai Mo Shan,19.1
202305242050,Tai Mo Shan,19.2
202305242100,Tai Mo Shan,19.4
202305242110,Tai Mo Shan,19.7
202305242130,Tai Mo Shan,19.9
202305242140,Tai Mo Shan,19.9
202305242150,Tai Mo Shan,20.0
202305242240,Tai Mo Shan,20.4
202305242250,Tai Mo Shan,20.4
202305242250,Tai Mo Shan,20.4
202305242310,Tai Mo Shan,20.4
202305242320,Tai Mo Shan,20.4
202305242330,Tai Mo Shan,20.4
202305242340,Tai Mo Shan,20.4
202305250000,Tai Mo Shan,20.3
202305250010,Tai Mo Shan,20.3
202305250020,Tai Mo Shan,20.4
202305250030,Tai Mo Shan,20.4
202305250050,Tai Mo Shan,20.3
202305250100,Tai Mo Shan,20.5
202305250110,Tai Mo Shan,20.6
202305250130,Tai Mo Shan,20.6
202305250150,Tai Mo Shan,20.8
202305250200,Tai Mo Shan,20.7
202305250240,Tai Mo Shan,20.5
202305250300,Tai Mo Shan,20.4
202305250340,Tai Mo Shan,20.5
202305250410,Tai Mo Shan,20.7
202305250430,Tai Mo Shan,20.4
202305250440,Tai Mo Shan,20.5
202305250450,Tai Mo Shan,20.5
202305250500,Tai Mo Shan,20.7
202305250510,Tai Mo Shan,20.7
202305250520,Tai Mo Shan,20.7
202305250530,Tai Mo Shan,20.7
202305250550,Tai Mo Shan,20.5
202305250600,Tai Mo Shan,20.5
202305250610,Tai Mo Shan,20.5
202305250640,Tai Mo Shan,20.9
202305250650,Tai Mo Shan,21.0
202305250700,Tai Mo Shan,21.2
202305250710,Tai Mo Shan,20.9
202305250720,Tai Mo Shan,20.8
202305250730,Tai Mo Shan,21.1
202305250800,Tai Mo Shan,20.9
202305250820,Tai Mo Shan,20.8
202305250830,Tai Mo Shan,20.9
202305250900,Tai Mo Shan,21.6
202305250910,Tai Mo Shan,21.0
202305250930,Tai Mo Shan,22.1
202305250940,Tai Mo Shan,21.3
202305251010,Tai Mo Shan,21.4
202305251020,Tai Mo Shan,22.1
202305251040,Tai Mo Shan,22.4
202305251050,Tai Mo Shan,22.3
202305251100,Tai Mo Shan,21.9
202305251110,Tai Mo Shan,21.7
202305251120,Tai Mo Shan,21.5
202305251140,Tai Mo Shan,22.2
202305251200,Tai Mo Shan,21.7
202305251210,Tai Mo Shan,22.0
202305251220,Tai Mo Shan,21.7
202305251230,Tai Mo Shan,21.7
202305251300,Tai Mo Shan,21.4
202305251330,Tai Mo Shan,21.6
202305251340,Tai Mo Shan,21.7
202305251350,Tai Mo Shan,21.6
202305251400,Tai Mo Shan,21.6
202305251420,Tai Mo Shan,21.7
202305251440,Tai Mo Shan,21.6
202305251450,Tai Mo Shan,21.7
202305251510,Tai Mo Shan,21.5
202305251520,Tai Mo Shan,21.6
202305251530,Tai Mo Shan,21.8
202305251540,Tai Mo Shan,21.5
202305251600,Tai Mo Shan,22.2
202305251610,Tai Mo Shan,21.6
202305251620,Tai Mo Shan,21.5
202305251630,Tai Mo Shan,21.4
202305251640,Tai Mo Shan,21.4
202305251650,Tai Mo Shan,21.3
202305251700,Tai Mo Shan,21.3
202305251710,Tai Mo Shan,21.2
202305251730,Tai Mo Shan,21.1
202305251800,Tai Mo Shan,21.1
202305251810,Tai Mo Shan,21.1
202305251820,Tai Mo Shan,21.0
202305251830,Tai Mo Shan,21.0
202305251900,Tai Mo Shan,20.8
202305251910,Tai Mo Shan,20.7
202305251920,Tai Mo Shan,20.8
202305251930,Tai Mo Shan,20.7
202305251940,Tai Mo Shan,20.7
202305251950,Tai Mo Shan,20.8
202305252000,Tai Mo Shan,20.8
202305252010,Tai Mo Shan,20.9
202305252020,Tai Mo Shan,20.9
202305252030,Tai Mo Shan,20.9
202305252050,Tai Mo Shan,20.9
202305252100,Tai Mo Shan,20.9
202305252130,Tai Mo Shan,20.9
202305252150,Tai Mo Shan,20.9
202305252200,Tai Mo Shan,20.9
202305252220,Tai Mo Shan,20.9
202305252230,Tai Mo Shan,21.0
202305252240,Tai Mo Shan,21.0
202305252300,Tai Mo Shan,20.9
202305252320,Tai Mo Shan,21.0
202305252340,Tai Mo Shan,21.0
202305252350,Tai Mo Shan,21.0
202305260000,Tai Mo Shan,21.0
202305260020,Tai Mo Shan,21.0
202305260040,Tai Mo Shan,21.1
202305260050,Tai Mo Shan,21.1
202305260110,Tai Mo Shan,21.1
202305260120,Tai Mo Shan,21.1
202305260130,Tai Mo Shan,21.1
202305260140,Tai Mo Shan,21.1
202305260200,Tai Mo Shan,21.1
202305260210,Tai Mo Shan,21.1
202305260220,Tai Mo Shan,21.2
202305260230,Tai Mo Shan,21.2
202305260300,Tai Mo Shan,21.2
202305260340,Tai Mo Shan,21.2
202305260340,Tai Mo Shan,21.2
202305260350,Tai Mo Shan,21.2
202305260430,Tai Mo Shan,21.2
202305260450,Tai Mo Shan,21.1
202305260500,Tai Mo Shan,21.1
202305260510,Tai Mo Shan,21.1
202305260540,Tai Mo Shan,21.2
202305260550,Tai Mo Shan,21.1
202305260600,Tai Mo Shan,21.1
202305260620,Tai Mo Shan,21.1
202305260640,Tai Mo Shan,21.2
202305260650,Tai Mo Shan,21.2
202305260700,Tai Mo Shan,21.3
202305260730,Tai Mo Shan,21.3
202305260740,Tai Mo Shan,21.4
202305260750,Tai Mo Shan,21.4
202305260800,Tai Mo Shan,21.5
202305260810,Tai Mo Shan,21.5
202305260820,Tai Mo Shan,21.4
202305260830,Tai Mo Shan,21.6
202305260840,Tai Mo Shan,21.6
202305260850,Tai Mo Shan,21.5
202305260900,Tai Mo Shan,21.7
202305260950,Tai Mo Shan,22.0
202305261000,Tai Mo Shan,21.8
202305261020,Tai Mo Shan,22.1
202305261030,Tai Mo Shan,22.4
202305261040,Tai Mo Shan,22.5
202305261100,Tai Mo Shan,22.2
202305261120,Tai Mo Shan,22.5
202305261130,Tai Mo Shan,22.9
202305261140,Tai Mo Shan,22.6
202305261200,Tai Mo Shan,22.7
202305261210,Tai Mo Shan,22.7
202305261220,Tai Mo Shan,23.2
202305261230,Tai Mo Shan,23.3
202305261240,Tai Mo Shan,22.9
202305261250,Tai Mo Shan,23.0
202305261300,Tai Mo Shan,22.8
202305261320,Tai Mo Shan,22.8
202305261340,Tai Mo Shan,22.9
202305261420,Tai Mo Shan,23.7
202305261430,Tai Mo Shan,23.1
202305261450,Tai Mo Shan,22.9
202305261510,Tai Mo Shan,23.4
202305261540,Tai Mo Shan,23.0
202305261550,Tai Mo Shan,23.7
202305261620,Tai Mo Shan,23.0
202305261640,Tai Mo Shan,22.9
202305261700,Tai Mo Shan,21.8
202305261710,Tai Mo Shan,21.6
202305261720,Tai Mo Shan,21.6
202305261730,Tai Mo Shan,21.4
202305261740,Tai Mo Shan,21.2
202305261800,Tai Mo Shan,21.0
202305261830,Tai Mo Shan,20.7
202305261840,Tai Mo Shan,20.8
202305261850,Tai Mo Shan,20.8
202305261900,Tai Mo Shan,20.7
202305261910,Tai Mo Shan,20.8
202305261920,Tai Mo Shan,20.6
202305261950,Tai Mo Shan,20.4
202305262000,Tai Mo Shan,20.3
202305262020,Tai Mo Shan,20.5
202305262030,Tai Mo Shan,20.5
202305262050,Tai Mo Shan,20.6
202305262100,Tai Mo Shan,20.5
202305262120,Tai Mo Shan,20.3
202305262140,Tai Mo Shan,20.6
202305262150,Tai Mo Shan,20.6
202305262200,Tai Mo Shan,20.6
202305262210,Tai Mo Shan,20.6
202305262230,Tai Mo Shan,20.6
202305262250,Tai Mo Shan,20.6
202305262310,Tai Mo Shan,20.5
202305262320,Tai Mo Shan,20.5
202305262340,Tai Mo Shan,20.5
202305270000,Tai Mo Shan,20.6
202305270010,Tai Mo Shan,20.4
202305270020,Tai Mo Shan,20.5
202305270030,Tai Mo Shan,20.5
202305270040,Tai Mo Shan,20.5
202305270050,Tai Mo Shan,20.5
202305270100,Tai Mo Shan,20.4
202305270130,Tai Mo Shan,20.6
202305270200,Tai Mo Shan,20.5
202305270210,Tai Mo Shan,20.5
202305270220,Tai Mo Shan,20.4
202305270230,Tai Mo Shan,20.5
202305270240,Tai Mo Shan,20.6
202305270300,Tai Mo Shan,20.3
202305270310,Tai Mo Shan,20.3
202305270330,Tai Mo Shan,20.4
202305270400,Tai Mo Shan,20.2
202305270400,Tai Mo Shan,20.2
202305270410,Tai Mo Shan,20.0
202305270430,Tai Mo Shan,20.2
202305270440,Tai Mo Shan,20.1
202305270510,Tai Mo Shan,20.2
202305270520,Tai Mo Shan,20.1
202305270530,Tai Mo Shan,20.3
202305270600,Tai Mo Shan,20.1
202305270640,Tai Mo Shan,20.5
202305270650,Tai Mo Shan,20.5
202305270700,Tai Mo Shan,20.6
202305270710,Tai Mo Shan,20.7
202305270720,Tai Mo Shan,20.5
202305270730,Tai Mo Shan,20.7
202305270740,Tai Mo Shan,20.8
202305270750,Tai Mo Shan,20.9
202305270800,Tai Mo Shan,20.8
202305270810,Tai Mo Shan,20.9
202305270820,Tai Mo Shan,21.0
202305270900,Tai Mo Shan,21.4
202305270920,Tai Mo Shan,21.6
202305270950,Tai Mo Shan,22.1
202305270950,Tai Mo Shan,22.1
202305271020,Tai Mo Shan,22.3
202305271030,Tai Mo Shan,22.4
202305271040,Tai Mo Shan,22.3
202305271110,Tai Mo Shan,22.8
202305271200,Tai Mo Shan,22.9
202305271220,Tai Mo Shan,23.1
202305271240,Tai Mo Shan,23.4
202305271300,Tai Mo Shan,23.5
202305271320,Tai Mo Shan,24.1
202305271340,Tai Mo Shan,23.9
202305271350,Tai Mo Shan,24.3
202305271420,Tai Mo Shan,23.3
202305271430,Tai Mo Shan,23.4
202305271440,Tai Mo Shan,23.2
202305271450,Tai Mo Shan,22.8
202305271500,Tai Mo Shan,23.2
202305271520,Tai Mo Shan,23.2
202305271530,Tai Mo Shan,23.3
202305271550,Tai Mo Shan,22.7
202305271600,Tai Mo Shan,22.6
202305271610,Tai Mo Shan,22.5
202305271630,Tai Mo Shan,22.4
202305271700,Tai Mo Shan,21.9
202305271710,Tai Mo Shan,21.7
202305271740,Tai Mo Shan,21.3
202305271800,Tai Mo Shan,21.1
202305271810,Tai Mo Shan,20.9
202305271820,Tai Mo Shan,20.9
202305271830,Tai Mo Shan,20.8
202305271850,Tai Mo Shan,20.9
202305271900,Tai Mo Shan,20.6
202305271910,Tai Mo Shan,20.4
202305271930,Tai Mo Shan,20.1
202305272000,Tai Mo Shan,19.8
202305272010,Tai Mo Shan,19.9
202305272050,Tai Mo Shan,20.3
202305272100,Tai Mo Shan,20.1
202305272120,Tai Mo Shan,20.4
202305272130,Tai Mo Shan,20.4
202305272200,Tai Mo Shan,20.4
202305272210,Tai Mo Shan,20.4
202305272240,Tai Mo Shan,20.4
202305272300,Tai Mo Shan,20.6
202305272320,Tai Mo Shan,20.4
202305280000,Tai Mo Shan,20.4
202305280030,Tai Mo Shan,20.4
202305280040,Tai Mo Shan,20.1
202305280050,Tai Mo Shan,20.2
202305280100,Tai Mo Shan,20.2
202305280220,Tai Mo Shan,20.2
202305280250,Tai Mo Shan,20.2
202305280320,Tai Mo Shan,20.4
202305280330,Tai Mo Shan,20.5
202305280330,Tai Mo Shan,20.5
202305280420,Tai Mo Shan,20.4
202305280450,Tai Mo Shan,20.1
202305280500,Tai Mo Shan,19.4
202305280510,Tai Mo Shan,19.8
202305280520,Tai Mo Shan,20.1
202305280530,Tai Mo Shan,20.2
202305280550,Tai Mo Shan,20.3
202305280600,Tai Mo Shan,20.4
202305280610,Tai Mo Shan,20.4
202305280620,Tai Mo Shan,20.3
202305280630,Tai Mo Shan,20.5
202305280640,Tai Mo Shan,20.5
202305280720,Tai Mo Shan,20.4
202305280730,Tai Mo Shan,20.5
202305280800,Tai Mo Shan,20.8
202305280820,Tai Mo Shan,20.8
202305280840,Tai Mo Shan,21.4
202305280910,Tai Mo Shan,20.8
202305280920,Tai Mo Shan,21.4
202305280950,Tai Mo Shan,22.3
202305281000,Tai Mo Shan,22.5
202305281010,Tai Mo Shan,22.4
202305281030,Tai Mo Shan,22.3
202305281040,Tai Mo Shan,22.1
202305281110,Tai Mo Shan,23.3
202305281120,Tai Mo Shan,23.3
202305281140,Tai Mo Shan,23.2
202305281150,Tai Mo Shan,22.7
202305281210,Tai Mo Shan,23.1
202305281240,Tai Mo Shan,23.0
202305281250,Tai Mo Shan,23.4
202305281300,Tai Mo Shan,23.4
202305281310,Tai Mo Shan,24.1
202305281320,Tai Mo Shan,24.6
202305281330,Tai Mo Shan,25.0
202305281340,Tai Mo Shan,24.4
202305281350,Tai Mo Shan,24.0
202305281400,Tai Mo Shan,25.1
202305281410,Tai Mo Shan,25.4
202305281420,Tai Mo Shan,25.4
202305281430,Tai Mo Shan,24.2
202305281450,Tai Mo Shan,24.3
202305281500,Tai Mo Shan,24.2
202305281510,Tai Mo Shan,23.8
202305281530,Tai Mo Shan,23.5
202305281540,Tai Mo Shan,22.7
202305281550,Tai Mo Shan,22.8
202305281600,Tai Mo Shan,22.1
202305281620,Tai Mo Shan,22.6
202305281630,Tai Mo Shan,22.3
202305281720,Tai Mo Shan,22.9
202305281730,Tai Mo Shan,22.4
202305281810,Tai Mo Shan,22.1
202305281820,Tai Mo Shan,22.0
202305281840,Tai Mo Shan,22.1
202305281850,Tai Mo Shan,22.2
202305281900,Tai Mo Shan,22.1
202305281920,Tai Mo Shan,22.0
202305281930,Tai Mo Shan,21.9
202305282000,Tai Mo Shan,22.3
202305282010,Tai Mo Shan,22.3
202305282020,Tai Mo Shan,22.4
202305282030,Tai Mo Shan,22.4
202305282040,Tai Mo Shan,22.3
202305282050,Tai Mo Shan,22.2
202305282110,Tai Mo Shan,22.5
202305282120,Tai Mo Shan,22.2
202305282130,Tai Mo Shan,22.1
202305282140,Tai Mo Shan,22.1
202305282200,Tai Mo Shan,21.7
202305282210,Tai Mo Shan,21.4
202305282230,Tai Mo Shan,21.0
202305282300,Tai Mo Shan,21.5
202305282310,Tai Mo Shan,21.5
202305282320,Tai Mo Shan,21.6
202305282330,Tai Mo Shan,21.6
202305282350,Tai Mo Shan,21.9
202305290000,Tai Mo Shan,21.8
202305290020,Tai Mo Shan,21.9
202305290030,Tai Mo Shan,21.9
202305290040,Tai Mo Shan,21.9
202305290050,Tai Mo Shan,22.0
202305290100,Tai Mo Shan,22.0
202305290130,Tai Mo Shan,21.6
202305290140,Tai Mo Shan,21.3
202305290150,Tai Mo Shan,21.2
202305290200,Tai Mo Shan,21.0
202305290210,Tai Mo Shan,21.1
202305290250,Tai Mo Shan,21.3
202305290310,Tai Mo Shan,21.1
202305290330,Tai Mo Shan,21.4
202305290400,Tai Mo Shan,21.4
202305290400,Tai Mo Shan,21.4
202305290430,Tai Mo Shan,21.1
202305290450,Tai Mo Shan,21.1
202305290520,Tai Mo Shan,20.7
202305290530,Tai Mo Shan,20.6
202305290540,Tai Mo Shan,20.8
202305290600,Tai Mo Shan,20.7
202305290610,Tai Mo Shan,20.7
202305290630,Tai Mo Shan,20.8
202305290710,Tai Mo Shan,20.8
202305290720,Tai Mo Shan,20.8
202305290750,Tai Mo Shan,21.7
202305290800,Tai Mo Shan,22.0
202305290810,Tai Mo Shan,23.1
202305290820,Tai Mo Shan,23.8
202305290830,Tai Mo Shan,23.7
202305290840,Tai Mo Shan,23.5
202305290850,Tai Mo Shan,24.0
202305290910,Tai Mo Shan,22.7
202305290920,Tai Mo Shan,22.8
202305290930,Tai Mo Shan,21.9
202305290940,Tai Mo Shan,21.8
202305290950,Tai Mo Shan,22.5
202305291010,Tai Mo Shan,21.9
202305291030,Tai Mo Shan,22.1
202305291050,Tai Mo Shan,22.7
202305291100,Tai Mo Shan,22.9
202305291130,Tai Mo Shan,22.5
202305291150,Tai Mo Shan,23.2
202305291200,Tai Mo Shan,23.3
202305291210,Tai Mo Shan,N/A
202305291220,Tai Mo Shan,N/A
202305291240,Tai Mo Shan,N/A
202305291300,Tai Mo Shan,N/A
202305291310,Tai Mo Shan,N/A
202305291320,Tai Mo Shan,N/A
202305291330,Tai Mo Shan,N/A
202305291400,Tai Mo Shan,N/A
202305291410,Tai Mo Shan,24.1
202305291420,Tai Mo Shan,24.4
202305291430,Tai Mo Shan,24.8
202305291440,Tai Mo Shan,24.7
202305291500,Tai Mo Shan,25.2
202305291510,Tai Mo Shan,25.6
202305291520,Tai Mo Shan,25.6
202305291600,Tai Mo Shan,25.5
202305291610,Tai Mo Shan,25.3
202305291640,Tai Mo Shan,25.2
202305291700,Tai Mo Shan,25.3
202305291800,Tai Mo Shan,24.3
202305291810,Tai Mo Shan,24.2
202305291820,Tai Mo Shan,24.1
202305291830,Tai Mo Shan,23.9
202305291840,Tai Mo Shan,23.6
202305291850,Tai Mo Shan,23.4
202305291950,Tai Mo Shan,23.7
202305292000,Tai Mo Shan,23.7
202305292010,Tai Mo Shan,23.7
202305292020,Tai Mo Shan,23.8
202305292030,Tai Mo Shan,23.8
202305292040,Tai Mo Shan,23.8
202305292050,Tai Mo Shan,23.7
202305292100,Tai Mo Shan,23.7
202305292120,Tai Mo Shan,24.2
202305292130,Tai Mo Shan,24.3
202305292150,Tai Mo Shan,24.2
202305292210,Tai Mo Shan,24.2
202305292350,Tai Mo Shan,24.1
202305300000,Tai Mo Shan,24.1
202305300020,Tai Mo Shan,24.0
202305300030,Tai Mo Shan,23.9
202305300050,Tai Mo Shan,23.9
202305300120,Tai Mo Shan,24.1
202305300130,Tai Mo Shan,24.0
202305300140,Tai Mo Shan,23.8
202305300200,Tai Mo Shan,23.8
202305300210,Tai Mo Shan,23.7
202305300240,Tai Mo Shan,23.7
202305300250,Tai Mo Shan,23.5
202305300300,Tai Mo Shan,23.5
202305300310,Tai Mo Shan,23.7
202305300320,Tai Mo Shan,23.7
202305300330,Tai Mo Shan,23.5
202305300340,Tai Mo Shan,23.4
202305300340,Tai Mo Shan,23.4
202305300350,Tai Mo Shan,23.6
202305300400,Tai Mo Shan,23.5
202305300440,Tai Mo Shan,23.4
202305300450,Tai Mo Shan,23.3
202305300450,Tai Mo Shan,23.3
202305300520,Tai Mo Shan,23.2
202305300550,Tai Mo Shan,23.1
202305300600,Tai Mo Shan,23.2
202305300610,Tai Mo Shan,23.1
202305300630,Tai Mo Shan,23.3
202305300700,Tai Mo Shan,23.4
202305300720,Tai Mo Shan,23.6
202305300730,Tai Mo Shan,23.7
202305300740,Tai Mo Shan,24.1
202305300800,Tai Mo Shan,23.8
202305300810,Tai Mo Shan,23.3
202305300820,Tai Mo Shan,22.9
202305300830,Tai Mo Shan,23.1
202305300900,Tai Mo Shan,24.1
202305300910,Tai Mo Shan,24.1
202305300920,Tai Mo Shan,24.1
202305300930,Tai Mo Shan,23.9
202305300940,Tai Mo Shan,23.8
202305300950,Tai Mo Shan,24.3
202305301020,Tai Mo Shan,24.6
202305301040,Tai Mo Shan,25.7
202305301050,Tai Mo Shan,25.8
202305301100,Tai Mo Shan,26.1
202305301110,Tai Mo Shan,26.5
202305301120,Tai Mo Shan,26.6
202305301130,Tai Mo Shan,27.0
202305301140,Tai Mo Shan,27.6
202305301150,Tai Mo Shan,27.4
202305301210,Tai Mo Shan,26.9
202305301300,Tai Mo Shan,27.2
202305301310,Tai Mo Shan,27.2
202305301340,Tai Mo Shan,28.1
202305301400,Tai Mo Shan,27.9
202305301410,Tai Mo Shan,27.3
202305301420,Tai Mo Shan,27.1
202305301430,Tai Mo Shan,27.6
202305301440,Tai Mo Shan,27.6
202305301450,Tai Mo Shan,27.5
202305301500,Tai Mo Shan,27.9
202305301510,Tai Mo Shan,27.2
202305301530,Tai Mo Shan,24.6
202305301540,Tai Mo Shan,24.2
202305301550,Tai Mo Shan,24.6
202305301600,Tai Mo Shan,24.9
202305301610,Tai Mo Shan,25.6
202305301620,Tai Mo Shan,26.6
202305301630,Tai Mo Shan,27.1
202305301700,Tai Mo Shan,27.3
202305301710,Tai Mo Shan,27.3
202305301720,Tai Mo Shan,27.3
202305301740,Tai Mo Shan,27.0
202305301810,Tai Mo Shan,26.7
202305301830,Tai Mo Shan,26.4
202305301850,Tai Mo Shan,26.1
202305301900,Tai Mo Shan,26.1
202305301920,Tai Mo Shan,26.1
202305301950,Tai Mo Shan,26.4
202305302010,Tai Mo Shan,26.3
202305302050,Tai Mo Shan,26.2
202305302110,Tai Mo Shan,26.2
202305302120,Tai Mo Shan,26.2
202305302130,Tai Mo Shan,26.2
202305302200,Tai Mo Shan,26.2
202305302240,Tai Mo Shan,26.4
202305302250,Tai Mo Shan,26.3
202305302320,Tai Mo Shan,26.0
202305302330,Tai Mo Shan,26.0
202305302340,Tai Mo Shan,25.9
202305302350,Tai Mo Shan,26.0
202305310020,Tai Mo Shan,25.7
202305310040,Tai Mo Shan,25.6
202305310050,Tai Mo Shan,25.7
202305310100,Tai Mo Shan,25.4
202305310120,Tai Mo Shan,25.1
202305310150,Tai Mo Shan,24.9
202305310210,Tai Mo Shan,24.8
202305310220,Tai Mo Shan,25.0
202305310240,Tai Mo Shan,24.9
202305310250,Tai Mo Shan,24.8
202305310300,Tai Mo Shan,24.6
202305310310,Tai Mo Shan,24.6
202305310320,Tai Mo Shan,24.7
202305310330,Tai Mo Shan,25.0
202305310340,Tai Mo Shan,24.8
202305310400,Tai Mo Shan,24.9
